[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
Erfolgreich mit PostgreSQL verbunden (localhost:5432)
Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 08:59:06.394 | input_x    |  0 Pers | Conf: 0.000 | 0.108s [OK]
[0002] 08:59:07.220 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0003] 08:59:07.479 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0004] 08:59:08.234 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0005] 08:59:08.491 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0006] 08:59:09.352 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0007] 08:59:09.611 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0008] 08:59:10.372 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0009] 08:59:10.628 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0010] 08:59:11.385 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0011] 08:59:13.639 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0012] 08:59:14.387 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0013] 08:59:14.639 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0014] 08:59:15.381 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0015] 08:59:15.630 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0016] 08:59:16.480 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0017] 08:59:16.727 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0018] 08:59:17.478 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0019] 08:59:18.231 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0020] 08:59:18.482 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0021] 08:59:21.239 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0022] 08:59:21.988 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0023] 08:59:22.745 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0024] 08:59:22.997 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0025] 08:59:23.749 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0026] 08:59:24.002 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0027] 08:59:24.759 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0028] 08:59:25.014 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0029] 08:59:25.776 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0030] 08:59:26.027 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0031] 08:59:28.281 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0032] 08:59:29.035 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0033] 08:59:29.780 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0034] 08:59:30.028 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0035] 08:59:30.782 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0036] 08:59:31.038 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0037] 08:59:31.796 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0038] 08:59:32.043 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0039] 08:59:32.792 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0040] 08:59:33.043 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0041] 08:59:35.788 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0042] 08:59:36.542 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0043] 08:59:36.799 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0044] 08:59:37.545 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0045] 08:59:37.794 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0046] 08:59:38.543 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0047] 08:59:39.291 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0048] 08:59:39.545 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0049] 08:59:40.296 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0050] 08:59:40.547 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0051] 08:59:42.796 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0052] 08:59:43.553 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0053] 08:59:44.306 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0054] 08:59:44.557 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0055] 08:59:45.309 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0056] 08:59:45.563 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0057] 08:59:46.314 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0058] 08:59:47.072 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0059] 08:59:47.329 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0060] 08:59:48.082 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0061] 08:59:50.327 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0062] 08:59:51.080 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
