🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 11:19:13.835 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.125s ✓
[   2] 11:19:13.969 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[   3] 11:19:14.525 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[   4] 11:19:14.587 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[   5] 11:19:15.141 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[   6] 11:19:15.201 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[   7] 11:19:15.760 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[   8] 11:19:15.814 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[   9] 11:19:52.906 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[  10] 11:19:53.474 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[  11] 11:19:58.035 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[  12] 11:19:58.594 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[  13] 11:20:02.659 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[  14] 11:20:03.221 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[  15] 11:20:07.283 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[  16] 11:20:07.841 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.045s ✓
[  17] 11:20:11.903 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[  18] 11:20:12.470 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[  19] 11:20:17.040 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[  20] 11:20:17.609 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[  21] 11:20:21.672 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[  22] 11:20:22.240 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[  23] 11:20:26.808 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[  24] 11:20:27.373 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[  25] 11:20:31.935 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[  26] 11:20:32.504 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[  27] 11:20:37.068 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[  28] 11:20:37.636 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[  29] 11:20:41.700 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[  30] 11:20:42.260 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[  31] 11:20:46.830 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[  32] 11:20:47.392 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[  33] 11:20:51.955 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[  34] 11:20:52.021 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[  35] 11:20:56.583 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[  36] 11:20:57.146 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[  37] 11:21:01.217 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[  38] 11:21:01.777 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[  39] 11:21:05.837 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[  40] 11:21:06.398 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[  41] 11:21:10.964 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[  42] 11:21:11.027 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[  43] 11:21:15.588 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[  44] 11:21:16.149 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[  45] 11:21:20.713 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[  46] 11:21:21.265 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[  47] 11:21:25.336 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.060s ✓
[  48] 11:21:25.903 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[  49] 11:21:30.468 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[  50] 11:21:31.034 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[  51] 11:21:35.103 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.058s ✓
[  52] 11:21:35.673 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[  53] 11:21:39.741 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.051s ✓
[  54] 11:21:40.297 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[  55] 11:21:44.364 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[  56] 11:21:44.931 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.057s ✓
[  57] 11:21:49.502 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.060s ✓
[  58] 11:21:49.571 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[  59] 11:21:54.132 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[  60] 11:21:54.696 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.042s ✓
[  61] 11:21:59.255 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[  62] 11:21:59.320 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.047s ✓
[  63] 11:22:03.875 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[  64] 11:22:04.439 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.049s ✓
[  65] 11:22:09.005 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[  66] 11:22:09.067 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[  67] 11:22:13.628 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[  68] 11:22:14.184 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.048s ✓
[  69] 11:22:18.238 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.052s ✓
[  70] 11:22:18.801 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[  71] 11:22:22.367 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.042s ✓
[  72] 11:22:26.921 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.050s ✓
[  73] 11:22:26.980 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
[  74] 11:22:31.544 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.054s ✓
[  75] 11:22:32.105 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.046s ✓
[  76] 11:22:36.665 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[  77] 11:22:37.233 | input_y    |  1 Personen | Konfidenz: 0.738 | Zeit: 0.052s ✓
[  78] 11:22:41.300 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.056s ✓
[  79] 11:22:41.861 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.053s ✓
